match_id,era5_event_id,cnn_bayesian_score,kg_bayesian_score,kg_rank,attribution_weight
FL-2002-000641-THA,FL_2002_000641_THA,0.00017165898,2.258726485628288e-05,669.0,0.0001719136669139466
FL-2013-000112-CAF,FL_2013_000112_CAF,0.000119980505,0.0002578899230748,107.0,0.00012105175950892857
FL-1999-000265-TCD,FL_1999_000265_TCD,0.00011823829,1.5014206354944804e-05,770.0,0.00011839085553548386
FL-2013-000116-NGA,FL_2013_000116_NGA,0.00011623015,1.0910868438639864e-05,836.0,0.00011636835469678954
FL-2021-000123-CAF,FL_2021_000123_CAF,0.000110819885,7.500897107360337e-06,895.0,0.00011094301820555555
FL-2003-000037-MDG,FL_2003_000037_MDG,0.00010081892,6.351272084533093e-05,391.0,0.00010107351323232324
FL-2005-000153-THA,FL_2005_000153_THA,7.916735e-05,0.0010051704017371,15.0,8.31257175e-05
FL-2007-000132-BFA,FL_2007_000132_BFA,7.841955e-05,2.166058442356738e-05,677.0,7.853453467741935e-05
FL-2015-000053-CAF,FL_2015_000053_CAF,7.606714e-05,1.23424972019187e-05,815.0,7.615990480487805e-05
FL-2019-000098-CAF,FL_2019_000098_CAF,7.554927e-05,6.003895879533779e-06,932.0,7.56298988900747e-05
FL-2015-000131-SLE,FL_2015_000131_SLE,5.5713936e-05,0.0138178034253186,3.0,6.2678178e-05
FL-2012-000106-BGD,FL_2012_000106_BGD,5.639565e-05,6.510469742242467e-05,387.0,5.653951645408164e-05
FL-2010-000049-AGO,FL_2010_000049_AGO,5.2381707e-05,3.4571233107694644e-05,558.0,5.24747473321492e-05
FL-2010-000120-BRA,FL_2010_000120_BRA,5.1015028e-05,3.253519709854666e-07,1166.0,5.105859335269002e-05
FL-2007-000158-TGO,FL_2007_000158_TGO,4.923437e-05,2.53265724796436e-06,1049.0,4.928108192599621e-05
FL-2002-000607-ALB,FL_2002_000607_ALB,4.6291632e-05,6.1443090856919e-06,929.0,4.63411947751606e-05
FL-2021-000145-BEN,FL_2021_000145_BEN,4.023439e-05,3.4940041962179744e-05,553.0,4.0306494641577064e-05
FL-2009-000087-VUT,FL_2009_000087_VUT,4.0115297e-05,3.893462852385472e-05,516.0,4.019229373128599e-05
FL-2005-000129-SDN,FL_2005_000129_SDN,4.0034636e-05,5.5585622433742505e-06,944.0,4.0076822128556375e-05
FL-2005-000150-NGA,FL_2005_000150_NGA,3.8936814e-05,9.200901243944484e-05,292.0,3.906791438383839e-05
FL-2008-000158-PAN,FL_2008_000158_PAN,3.711141e-05,0.0001142145742724,248.0,3.725809541501976e-05
FL-2006-000151-PAN,FL_2006_000151_PAN,3.55451e-05,8.608741433356482e-05,312.0,3.565722965299684e-05
FL-2005-000038-MDG,FL_2005_000038_MDG,3.544296e-05,3.3546668121761377e-06,1019.0,3.5477572265625e-05
FL-2007-000174-CAF,FL_2007_000174_CAF,3.4859564e-05,0.0001895914745112,153.0,3.508019415189874e-05
FL-2020-000154-CIV,FL_2020_000154_CIV,3.3332726e-05,0.0003448711117043,73.0,3.376006864102564e-05
FL-2018-000028-BWA,FL_2018_000028_BWA,3.2209413e-05,8.389755590198616e-07,1137.0,3.223761738966725e-05
FL-2022-000292-LAO,FL_2022_000292_LAO,3.080887e-05,3.116217021649572e-05,585.0,3.086108842372882e-05
FF-2013-000091-SDN,FF_2013_000091_SDN,2.9566285e-05,6.15594518036666e-05,395.0,2.96402007125e-05
FL-2018-000140-MLI,FL_2018_000140_MLI,2.5563908e-05,3.842750591900384e-05,524.0,2.5612232967863894e-05
ST-2015-000041-PRY,ST_2015_000041_PRY,2.3451907e-05,1.752610021355519e-05,729.0,2.3483857826975478e-05
FL-2013-000013-BWA,FL_2013_000013_BWA,2.121057e-05,1.0442344486026443e-05,844.0,2.123555300353357e-05
FL-2020-000212-KHM,FL_2020_000212_KHM,2.0611053e-05,1.8686326972634468e-06,1079.0,2.0630066886531365e-05
FL-2005-000051-AGO,FL_2005_000051_AGO,1.8638551e-05,0.0002161784602515,134.0,1.8772641294964027e-05
FL-2007-000153-GHA,FL_2007_000153_GHA,1.8139795e-05,4.168676192283959e-05,494.0,1.8176147294589174e-05
FL-2019-000103-LAO,FL_2019_000103_LAO,1.8044955e-05,6.001320393404093e-05,401.0,1.8089400701970444e-05
FL-2008-000038-ARG,FL_2008_000038_ARG,1.7993603e-05,2.789328778529596e-07,1170.0,1.800891670468085e-05
FL-2019-000104-THA,FL_2019_000104_THA,1.6236909e-05,1.9320187390556924e-05,710.0,1.6259617963636366e-05
FL-2009-000120-BWA,FL_2009_000120_BWA,1.607255e-05,5.4614970411140674e-05,424.0,1.611001515151515e-05
FL-2007-000141-NGA,FL_2007_000141_NGA,1.6042859e-05,2.6188924821817063e-05,631.0,1.606808362106918e-05
FL-2003-000455-NGA,FL_2003_000455_NGA,1.594736e-05,3.4607533465694466e-05,557.0,1.5975736085409255e-05
FF-2016-000093-LAO,FF_2016_000093_LAO,1.5419044e-05,8.846213750669138e-07,1135.0,1.543256947719298e-05
FL-2007-000151-TCD,FL_2007_000151_TCD,1.5277628e-05,1.305323975516243e-05,801.0,1.5296582873449133e-05
FL-2001-000146-AGO,FL_2001_000146_AGO,1.4613025e-05,0.0001262933775456,227.0,1.467601217672414e-05
FL-2009-000266-ALB,FL_2009_000266_ALB,1.4260706e-05,4.514127556266983e-06,978.0,1.4275213330620548e-05
FL-2018-000120-NGA,FL_2018_000120_NGA,1.40315215e-05,0.0002287491674371,124.0,1.4140292984496124e-05
FL-2006-000123-SDN,FL_2006_000123_SDN,1.4122646e-05,6.935331588344571e-06,915.0,1.4137996702173913e-05
FL-2001-000450-THA,FL_2001_000450_THA,1.3537329e-05,1.280955543278748e-06,1110.0,1.3549470102242153e-05
FL-2005-000137-CAF,FL_2005_000137_CAF,1.2350008e-05,7.069106010528099e-05,363.0,1.2383567804347827e-05
FL-2003-000368-SDN,FL_2003_000368_SDN,1.2247779e-05,8.408131753799004e-06,879.0,1.226163395361991e-05
FL-2022-000276-GMB,FL_2022_000276_GMB,1.166259e-05,2.390597610170932e-05,655.0,1.1680260590909091e-05
FL-2020-000161-BGD,FL_2020_000161_BGD,1.095573e-05,1.9513401686853207e-06,1076.0,1.0965864810360775e-05
FL-2009-000127-BEN,FL_2009_000127_BEN,1.0912243e-05,2.3760385180356427e-06,1054.0,1.0922547289896128e-05
FL-2009-000165-CHL,FL_2009_000165_CHL,1.0323338e-05,6.947842848917147e-06,913.0,1.0334583466230939e-05
FL-2013-000011-ZWE,FL_2013_000011_ZWE,1.0044536e-05,5.040564861090135e-06,955.0,1.0054999058333333e-05
FL-2001-000521-TCD,FL_2001_000521_TCD,9.983111e-06,9.86135811289456e-05,278.0,1.0018387010600707e-05
FL-2006-000130-KHM,FL_2006_000130_KHM,9.276965e-06,2.928119485978303e-07,1169.0,9.284867014480409e-06
FF-2018-000118-LAO,FF_2018_000118_LAO,8.38564e-06,2.3078867549046248e-05,664.0,8.398174588938714e-06
FL-2007-000130-CIV,FL_2007_000130_CIV,8.122367e-06,5.395509665984324e-05,429.0,8.141082131336405e-06
FL-2011-000102-BRA,FL_2011_000102_BRA,8.069805e-06,1.4489578616103177e-06,1101.0,8.077101387884268e-06
FL-2011-000190-AGO,FL_2011_000190_AGO,7.927845e-06,3.8032088781050536e-05,530.0,7.942663401869159e-06
FL-2016-000080-BFA,FL_2016_000080_BFA,7.894473e-06,2.4477742048513e-05,648.0,7.90656254517611e-06
FF-2013-000100-RUS,FF_2013_000100_RUS,7.864686e-06,2.8497488819931176e-05,608.0,7.877515830342576e-06
FL-2012-000003-BRA,FL_2012_000003_BRA,7.2806697e-06,2.4350299938788435e-05,651.0,7.291768281859756e-06
FL-2011-000135-THA,FL_2011_000135_THA,6.950409e-06,0.0009193663975827,17.0,7.266336681818182e-06
FL-2010-000021-AFG,FL_2010_000021_AFG,6.9517573e-06,2.9314303017231808e-06,1033.0,6.958454561368015e-06
FL-2016-000089-SEN,FL_2016_000089_SEN,6.6136686e-06,2.364407655352141e-06,1055.0,6.619907910000001e-06
FL-2009-000268-AGO,FL_2009_000268_AGO,6.259559e-06,0.0002082067447618,143.0,6.301853317567568e-06
FL-1999-000350-CRI,FL_1999_000350_CRI,6.072298e-06,5.317683196411124e-06,951.0,6.078649776150628e-06
FF-2011-000143-SSD,FF_2011_000143_SSD,6.0357447e-06,5.856306917160676e-05,409.0,6.050323793478261e-06
FL-2009-000007-ZWE,FL_2009_000007_ZWE,5.9035665e-06,2.623984815878235e-05,630.0,5.91286345511811e-06
FL-2009-000248-URY,FL_2009_000248_URY,5.743769e-06,2.2501908925707427e-06,1060.0,5.7491622103286385e-06
FL-2015-000009-ALB,FL_2015_000009_ALB,5.65382e-06,6.703393968104925e-05,375.0,5.66869847368421e-06
FF-2007-000080-BGD,FF_2007_000080_BGD,5.540182e-06,8.222528834665727e-08,1199.0,5.5447834800664455e-06
FL-2007-000129-PAK,FL_2007_000129_PAK,5.5067712e-06,1.7073033284422613e-06,1087.0,5.511814030769231e-06
FL-2022-000287-TCD,FL_2022_000287_TCD,5.348116e-06,6.987205957197011e-06,912.0,5.353948187568157e-06
FL-2020-000019-MDG,FL_2020_000019_MDG,5.276841e-06,0.0001035111243569,268.0,5.2961700879120874e-06
FL-2022-000332-BEN,FL_2022_000332_BEN,5.1893667e-06,0.0001150423432633,246.0,5.2100414677290835e-06
FL-2012-000164-CAF,FL_2012_000164_CAF,5.1028055e-06,4.294092521444489e-05,485.0,5.11321938877551e-06
FL-2001-000274-WSM,FL_2001_000274_WSM,4.802081e-06,2.2009205948322587e-05,675.0,4.8091428838235295e-06
FL-2008-000243-PNG,FL_2008_000243_PNG,4.7072076e-06,3.4646948682659998e-06,1011.0,4.711840678346457e-06
FL-2021-000110-YEM,FL_2021_000110_YEM,4.2393744e-06,3.513133562650605e-05,550.0,4.247012912432432e-06
FL-2001-000236-URY,FL_2001_000236_URY,4.1124813e-06,1.813903051392072e-07,1185.0,4.115937166638655e-06
FL-2013-000131-KHM,FL_2013_000131_KHM,3.9566203e-06,7.472299628609035e-06,897.0,3.9610067970066524e-06
FL-2017-000126-NGA,FL_2017_000126_NGA,3.9128336e-06,1.699729700196687e-05,741.0,3.918078685254691e-06
FL-2002-000614-LAO,FL_2002_000614_LAO,3.896637e-06,1.642484779561279e-05,750.0,3.901798108609272e-06
FL-2009-000240-PAN,FL_2009_000240_PAN,3.5719852e-06,0.0001406666736264,207.0,3.588834186792453e-06
FL-2001-000696-BRA,FL_2001_000696_BRA,3.2836044e-06,0.0002401187554687,117.0,3.310519190163934e-06
FF-2011-000088-NGA,FF_2011_000088_NGA,3.0841236e-06,0.0001481763012009,200.0,3.0991681053658536e-06
FL-2010-000208-RUS,FL_2010_000208_RUS,3.0615981e-06,3.1571975341611063e-06,1025.0,3.064570525339806e-06
FL-2004-000063-PRK,FL_2004_000063_PRK,2.995862e-06,0.0002025505190549,145.0,3.0158344133333335e-06
FL-2020-000196-NGA,FL_2020_000196_NGA,2.9621617e-06,8.062546047609802e-05,328.0,2.9710570804804807e-06
FL-2005-000166-CRI,FL_2005_000166_CRI,2.9202263e-06,1.761812736699914e-05,726.0,2.9242211376196993e-06
FL-1998-000040-URY,FL_1998_000040_URY,2.879444e-06,2.0432630912058134e-07,1181.0,2.8818718617200676e-06
FL-2012-000169-SEN,FL_2012_000169_SEN,2.8567244e-06,1.7271122314776378e-05,736.0,2.8605796286099865e-06
FL-2012-000129-SDN,FL_2012_000129_SDN,2.76158e-06,0.0001438348202991,202.0,2.774920966183575e-06
FL-2021-000147-THA,FL_2021_000147_THA,2.7016438e-06,7.718996251815105e-06,891.0,2.704659027455357e-06
FL-2008-000234-BRA,FL_2008_000234_BRA,2.6439238e-06,8.322475980690303e-06,884.0,2.6468978425196852e-06
FL-2011-000148-KHM,FL_2011_000148_KHM,2.5985964e-06,4.851840620961441e-06,964.0,2.6012781300309595e-06
FL-2010-000046-MOZ,FL_2010_000046_MOZ,2.574848e-06,1.828188193991956e-06,1081.0,2.577218946593002e-06
ST-2012-000064-COD,ST_2012_000064_COD,2.47907e-06,3.496220748491888e-05,552.0,2.4835207540394973e-06
FL-2011-000106-GHA,FL_2011_000106_GHA,2.4236042e-06,0.0001007738957115,275.0,2.432259929285714e-06
FL-2016-000072-SDN,FL_2016_000072_SDN,2.4215954e-06,5.839917458306522e-06,937.0,2.4241660957537157e-06
FL-2007-000093-SDN,FL_2007_000093_SDN,2.3231098e-06,1.786526125048518e-05,721.0,2.3263096757575754e-06
FL-2013-000002-PSE,FL_2013_000002_PSE,2.3187704e-06,9.894505950152136e-07,1128.0,2.3208169758164167e-06
FL-2007-000044-ARG,FL_2007_000044_ARG,2.305091e-06,6.702701301281464e-06,922.0,2.3075776138079828e-06
FL-2018-000128-SDN,FL_2018_000128_SDN,2.2226932e-06,0.0003023635052717,88.0,2.2465931268817203e-06
FL-2021-000095-MMR,FL_2021_000095_MMR,2.2217666e-06,2.0815976003781483e-05,689.0,2.2249679927953887e-06
FL-2004-000116-CAF,FL_2004_000116_CAF,2.0710522e-06,0.0001064597314345,262.0,2.078808949812734e-06
FL-2022-000249-CIV,FL_2022_000249_CIV,2.0727225e-06,3.1304412682256725e-05,584.0,2.076241553480475e-06
FL-2020-000193-SSD,FL_2020_000193_SSD,2.0568023e-06,0.0001869869819964,156.0,2.069577469565217e-06
FL-2012-000172-MLI,FL_2012_000172_MLI,2.0498655e-06,2.3047313808816272e-05,665.0,2.0529250007462686e-06
FL-2019-000093-NGA,FL_2019_000093_NGA,1.957475e-06,0.0008427903235901,19.0,2.0390364583333335e-06
FL-2016-000117-ALB,FL_2016_000117_ALB,2.036412e-06,1.9539277732139977e-06,1075.0,2.038297566666667e-06
FL-2004-000068-ROM,FL_2004_000068_ROM,1.9833885e-06,6.994926651189721e-06,911.0,1.9855537712882095e-06
FL-2008-000167-VCT,FL_2008_000167_VCT,1.8158913e-06,6.419772272604035e-05,389.0,1.8205001611675129e-06
FL-2015-000080-MMR,FL_2015_000080_MMR,1.756423e-06,7.013947594120116e-05,366.0,1.761157293800539e-06
FL-2018-000134-IND,FL_2018_000134_IND,1.748164e-06,1.7341397362263162e-05,735.0,1.7505263837837838e-06
FL-2019-000009-ARG,FL_2019_000009_ARG,1.6320914e-06,2.6260531985082972e-05,628.0,1.634669743443918e-06
FL-2001-000485-KHM,FL_2001_000485_KHM,1.5828797e-06,8.093730833615202e-06,886.0,1.5846562204264873e-06
FL-2007-000023-IDN,FL_2007_000023_IDN,1.5610442e-06,0.0001249331740902,229.0,1.567715329059829e-06
FL-2015-000164-COD,FL_2015_000164_COD,1.5234925e-06,0.0005230499094319,41.0,1.5566119021739133e-06
FL-2001-000332-IND,FL_2001_000332_IND,1.5529339e-06,1.801181139680081e-05,720.0,1.5550758777931034e-06
FL-1999-000413-CAF,FL_1999_000413_CAF,1.4391244e-06,0.0004153039951628,49.0,1.4657748518518519e-06
FL-2004-000100-PAN,FL_2004_000100_PAN,1.4597348e-06,7.196424377759497e-05,356.0,1.463778386703601e-06
FL-2000-000375-CHL,FL_2000_000375_CHL,1.4063684e-06,5.990687648438886e-06,933.0,1.407867726652452e-06
FF-2020-000140-IDN,FF_2020_000140_IDN,1.3802342e-06,0.0001610033551605,181.0,1.3876548139784945e-06
ST-2022-000138-MDG,ST_2022_000138_MDG,1.3787514e-06,1.5497356447316698e-05,760.0,1.3805536894117645e-06
FL-2010-000153-PRK,FL_2010_000153_PRK,1.3533978e-06,2.708777782814831e-05,623.0,1.3555528920382166e-06
FL-2007-000123-NGA,FL_2007_000123_NGA,1.3355468e-06,3.817945088257693e-05,528.0,1.3380525163227016e-06
FL-1999-000531-COD,FL_1999_000531_COD,1.31206e-06,3.784166075012553e-05,532.0,1.3145033147113595e-06
FL-2011-000118-GTM,FL_2011_000118_GTM,1.2836222e-06,1.4125288597943706e-05,782.0,1.2852532320203305e-06
FF-2022-000274-IRN,FF_2022_000274_IRN,1.2727494e-06,3.87755204402086e-06,996.0,1.274020877922078e-06
FL-2003-000293-TLS,FL_2003_000293_TLS,1.2319877e-06,3.87104322989051e-06,997.0,1.2332172286427145e-06
FL-2017-000064-IND,FL_2017_000064_IND,1.1769778e-06,2.5043260994269595e-06,1050.0,1.1780934187677725e-06
FL-2019-000064-SDN,FL_2019_000064_SDN,1.1770513e-06,3.886513948081707e-07,1162.0,1.1780599129391603e-06
FL-2022-000365-PAN,FL_2022_000365_PAN,1.1335214e-06,9.969417407835884e-05,276.0,1.137555283985765e-06
FL-2006-000158-PRK,FL_2006_000158_PRK,1.0987387e-06,8.448215976150819e-05,320.0,1.1021194344615383e-06
FL-2006-000125-THA,FL_2006_000125_THA,1.0851688e-06,6.657983160898228e-05,377.0,1.0880095560209424e-06
FL-2011-000093-BGD,FL_2011_000093_BGD,1.0704448e-06,5.186787612800944e-06,953.0,1.0715621745302715e-06
FL-2014-000168-MYS,FL_2014_000168_MYS,1.0280928e-06,8.025494099889314e-05,331.0,1.0311526e-06
FL-2014-000121-CMR,FL_2014_000121_CMR,1.0290744e-06,3.646543436522108e-05,539.0,1.0309660808823529e-06
FL-1999-000247-KOR,FL_1999_000247_KOR,1.0136001e-06,1.5982743108944092e-06,1095.0,1.0145215546363638e-06
FL-2001-000227-RUS,FL_2001_000227_RUS,9.984974e-07,5.15569254183921e-05,445.0,1.000716283111111e-06
FL-1999-000259-KHM,FL_1999_000259_KHM,9.88999e-07,9.73251430648109e-07,1130.0,9.898703647577092e-07
FL-2018-000034-BLR,FL_2018_000034_BLR,9.426038e-07,7.774736749251152e-08,1200.0,9.433860438174274e-07
FL-1997-000137-CHL,FL_1997_000137_CHL,9.027425e-07,1.593220180531273e-05,753.0,9.039334531662269e-07
FL-2005-000209-THA,FL_2005_000209_THA,9.0015266e-07,3.364957886091861e-05,566.0,9.017291094921192e-07
FF-2021-000090-SDN,FF_2021_000090_SDN,8.7890277e-07,0.0001009290253342,272.0,8.820757041877256e-07
FL-2012-000123-PRK,FL_2012_000123_PRK,8.7134924e-07,2.248536047863094e-05,670.0,8.726401277629629e-07
FL-2000-000002-AGO,FL_2000_000002_AGO,8.25975e-07,0.0001885291931614,155.0,8.3113734375e-07
FL-2011-000107-MMR,FL_2011_000107_MMR,7.382943e-07,0.0056443154043814,5.0,8.1212373e-07
FL-2018-000360-RUS,FL_2018_000360_RUS,8.056155e-07,9.179292945868088e-07,1133.0,8.06323422231986e-07
FL-2010-000174-KEN,FL_2010_000174_KEN,7.8009225e-07,9.14407091503004e-06,866.0,7.809878783008037e-07
FL-2008-000175-UGA,FL_2008_000175_UGA,7.650409e-07,2.622491612958631e-07,1173.0,7.656903404923599e-07
FL-2000-000012-MOZ,FL_2000_000012_MOZ,7.426253e-07,1.5491504211360724e-05,761.0,7.435947847258486e-07
FL-2022-000265-YEM,FL_2022_000265_YEM,7.385221e-07,1.5268695767602075e-05,763.0,7.394837173177083e-07
FL-2019-000033-PRY,FL_2019_000033_PRY,7.165093e-07,0.0002812047294734,99.0,7.233988125e-07
FL-2007-000139-KEN,FL_2007_000139_KEN,7.217413e-07,4.998091379448527e-05,452.0,7.233206026258206e-07
FL-2018-000194-TTO,FL_2018_000194_TTO,7.093539e-07,1.1126770190154134e-06,1123.0,7.099827598404255e-07
FL-2006-000156-TUR,FL_2006_000156_TUR,7.034309e-07,3.829000159867969e-05,527.0,7.047531385338345e-07
FL-2012-000037-PSE,FL_2012_000037_PSE,7.029689e-07,2.3014427089246798e-07,1176.0,7.035641319220999e-07
FL-2015-000110-ARG,FL_2015_000110_ARG,6.6471597e-07,4.949783082092834e-06,960.0,6.654047948393782e-07
FL-2005-000104-IND,FL_2005_000104_IND,6.615383e-07,1.7207908383683496e-05,737.0,6.62429861051213e-07
FL-2022-000328-HND,FL_2022_000328_HND,6.549158e-07,9.467898262696988e-05,287.0,6.571586623287671e-07
FL-2009-000129-CAF,FL_2009_000129_CAF,6.368261e-07,0.0001129556315021,251.0,6.39313701953125e-07
FL-2017-000091-MMR,FL_2017_000091_MMR,6.3337154e-07,2.8258017072699787e-05,612.0,6.343980741004863e-07
FF-2009-000196-IDN,FF_2009_000196_IDN,6.262776e-07,0.0003009573551032,90.0,6.328699957894737e-07
FL-2014-000107-MMR,FL_2014_000107_MMR,6.259311e-07,0.0001513909670671,192.0,6.291084152284263e-07
FL-2010-000051-KAZ,FL_2010_000051_KAZ,6.191737e-07,4.831713487539869e-05,463.0,6.204967207264957e-07
FL-2007-000199-THA,FL_2007_000199_THA,6.131384e-07,1.1710493805889457e-05,822.0,6.138798007255138e-07
FL-2015-000081-PHL,FL_2015_000081_PHL,5.8810883e-07,0.0001654790588508,178.0,5.913225394535519e-07
FF-2014-000015-ZWE,FF_2014_000015_ZWE,5.670938e-07,1.0427750821217884e-05,845.0,5.677609691764706e-07
FL-2005-000169-FJI,FL_2005_000169_FJI,5.631562e-07,1.4179092735299214e-07,1193.0,5.636262803005009e-07
FL-2010-000115-MMR,FL_2010_000115_MMR,5.5558564e-07,7.275907943231021e-06,904.0,5.561968453245325e-07
FL-2002-000054-IDN,FL_2002_000054_IDN,5.190563e-07,0.0007853826488459,23.0,5.375940250000001e-07
FL-2017-000004-THA,FL_2017_000004_THA,5.298699e-07,3.062721585870941e-05,593.0,5.307559700668897e-07
FL-2021-000108-SSD,FL_2021_000108_SSD,5.29402e-07,4.278432770627042e-05,487.0,5.304780203252032e-07
FL-2007-000076-KEN,FL_2007_000076_KEN,5.2039445e-07,3.100172886791177e-05,586.0,5.212749820642978e-07
FL-1998-000203-BGD,FL_1998_000203_BGD,4.984721e-07,4.599011390220096e-06,973.0,4.989817851738241e-07
FL-1998-000251-SDN,FL_1998_000251_SDN,4.800889e-07,7.519131515316704e-05,344.0,4.814645128939828e-07
FL-1999-000286-GMB,FL_1999_000286_GMB,4.5156267e-07,1.7778902850086063e-05,723.0,4.5218294839285713e-07
FL-2012-000200-BFA,FL_2012_000200_BFA,4.49374e-07,7.3380146964170255e-06,901.0,4.4986999779249443e-07
FL-2018-000046-RUS,FL_2018_000046_RUS,4.4111434e-07,1.0283565360154394e-05,848.0,4.4163147287221567e-07
FL-2022-000271-NGA,FL_2022_000271_NGA,4.285673e-07,9.990217898350716e-06,854.0,4.290662142025611e-07
FL-1999-000213-IND,FL_1999_000213_IND,4.202636e-07,5.431702265950187e-06,947.0,4.2070505336134453e-07
FL-2005-000157-MDA,FL_2005_000157_MDA,4.1241108e-07,1.947543768762163e-07,1183.0,4.1275822737373743e-07
FF-2013-000118-BEN,FF_2013_000118_BEN,4.0293102e-07,6.668006054864761e-07,1145.0,4.0328139480000004e-07
FL-2013-000038-KEN,FL_2013_000038_KEN,3.9664792e-07,9.03400173112484e-07,1134.0,3.969961622475856e-07
FL-2019-000153-COD,FL_2019_000153_COD,3.949393e-07,9.11197102618518e-05,298.0,3.9624273003300327e-07
FL-2007-000220-SRB,FL_2007_000220_SRB,3.8443702e-07,3.357496611926994e-06,1018.0,3.8481281376344086e-07
FL-2000-000258-IDN,FL_2000_000258_IDN,3.790718e-07,0.0001310507430408,223.0,3.8073439561403504e-07
FL-2013-000070-IND,FL_2013_000070_IND,3.780408e-07,8.507530135917224e-05,317.0,3.792148397515528e-07
FF-2009-000201-PHL,FF_2009_000201_PHL,3.6835502e-07,0.0003174809561933,83.0,3.725408725e-07
FL-2011-000180-PAN,FL_2011_000180_PAN,3.716058e-07,5.40451055373252e-06,948.0,3.7199573263378803e-07
FL-2004-000142-ALB,FL_2004_000142_ALB,3.6158343e-07,4.662147317066861e-06,971.0,3.619539048258197e-07
FL-2013-000087-MMR,FL_2013_000087_MMR,3.5316674e-07,9.142734039040776e-05,296.0,3.543400514285714e-07
FL-2013-000028-NAM,FL_2013_000028_NAM,3.5112163e-07,0.0002155403220403,135.0,3.5362964164285713e-07
FL-2007-000197-COD,FL_2007_000197_COD,3.5007758e-07,0.0001310378242027,224.0,3.516063030567685e-07
FL-2003-000220-NAM,FL_2003_000220_NAM,3.409926e-07,0.0003901749392162,54.0,3.467721355932203e-07
FL-2010-000012-EGY,FL_2010_000012_EGY,3.4462644e-07,5.8016969890687256e-06,938.0,3.449918975185578e-07
FL-2009-000095-TJK,FL_2009_000095_TJK,3.4144418e-07,5.513491706569811e-06,945.0,3.418035949263158e-07
FL-2010-000003-KEN,FL_2010_000003_KEN,3.3657935e-07,1.6714335879068488e-05,746.0,3.370275249001332e-07
FL-2006-000062-THA,FL_2006_000062_THA,3.3315305e-07,4.20900610021064e-05,490.0,3.3382608646464644e-07
FL-2006-000091-PRK,FL_2006_000091_PRK,3.2951186e-07,1.009775509994494e-05,852.0,3.298963545857643e-07
FL-2000-000255-ARG,FL_2000_000255_ARG,3.2865904e-07,2.227700372988027e-07,1178.0,3.289368582924768e-07
FF-2016-000079-MKD,FF_2016_000079_MKD,3.2227646e-07,3.974972897388637e-06,992.0,3.225997061985958e-07
FL-2010-000114-BGD,FL_2010_000114_BGD,3.1858832e-07,4.401846062941021e-07,1157.0,3.1886249239242684e-07
FL-2007-000125-PHL,FL_2007_000125_PHL,3.1678445e-07,0.0001577768854785,183.0,3.1846947367021277e-07
LS-2022-000224-GTM,LS_2022_000224_GTM,3.0708097e-07,4.056065346461564e-05,502.0,3.0768665238658775e-07
FL-2000-000048-BWA,FL_2000_000048_BWA,3.0145605e-07,1.3710304421416014e-06,1103.0,3.0172812224729244e-07
FL-2006-000086-CHL,FL_2006_000086_CHL,2.9610644e-07,2.2207313732660592e-08,1214.0,2.963493493027072e-07
